ID,Name,Age,Gender,Department,Monthly Income,Joining Date,Performance Score,Experience,Status,Location,Session,Work_Hours_Per_Week,Training_Hours,Job_Satisfaction_Rate,Productivity_%
241,Ashley Kim,33,Male,IT,2996,11/10/2023,4,11,Inactive,Chicago,Evening,46,16,1,42.87566864
242,Jennifer Wilson,54,Male,HR,9516,10/19/2021,1,8,Inactive,Chicago,Night,35,14,1,12.80820017
243,Scott Russell,35,Female,IT,2847,2/19/2020,5,11,Active,Los Angeles,Morning,40,14,1,31.94663529
244,Evan Blackburn,26,Male,HR,8181,2/19/2016,3,14,Inactive,Los Angeles,Night,40,10,2,25.41231174
245,Justin Hampton,55,Male,IT,7725,11/22/2024,4,10,Inactive,New York,Morning,25,20,2,3.104427739
246,Marie Reese,60,Male,Sales,7911,3/24/2019,3,7,Active,Chicago,Evening,33,16,3,36.271222
247,Sheila Gordon,50,Male,Sales,2550,12/17/2021,1,15,Inactive,New York,Evening,30,0,3,20.47827016
248,Jessica Davis,22,Male,IT,2649,9/21/2024,3,8,Inactive,Chicago,Night,40,14,3,34.42520426
249,Tyler Carter,65,Female,IT,8882,11/23/2018,2,2,Active,New York,Morning,27,22,1,23.39845419
250,David Burke,25,Female,HR,2994,9/21/2015,2,14,Active,Chicago,Morning,44,24,5,31.85147728
251,Joshua Bullock,38,Male,Sales,9924,1/10/2019,4,20,Inactive,Chicago,Night,28,19,5,42.15027354
252,Gabriel Peters,50,Female,IT,3091,5/15/2015,1,16,Active,Los Angeles,Morning,43,6,5,33.92735347
253,Christine Duran,61,Male,IT,3063,3/18/2018,1,4,Active,New York,Morning,27,14,1,6.020476823
254,Nancy Mendez,44,Female,HR,5443,4/20/2018,1,9,Inactive,Chicago,Evening,43,12,4,30.3961864
255,Susan Fisher,45,Male,HR,9207,1/5/2020,4,4,Active,Los Angeles,Morning,44,1,1,40.1973762
256,Meghan Burgess,49,Male,HR,3081,8/23/2017,1,5,Inactive,New York,Night,31,21,5,30.12595109
257,Jeffery Jackson,19,Female,IT,4084,8/23/2022,3,7,Active,Los Angeles,Night,44,16,5,24.32219065
258,David Tran,18,Male,Sales,4520,1/24/2021,2,4,Inactive,New York,Evening,33,23,3,35.69482507
259,Karina Harris,40,Female,HR,4123,10/9/2022,4,6,Inactive,New York,Morning,25,0,4,2.371330711
260,Bradley Gibbs,35,Male,IT,9624,3/4/2019,1,19,Inactive,Los Angeles,Night,32,15,3,37.04135203
261,Stephen Mitchell,52,Female,IT,4322,7/29/2022,3,4,Active,New York,Night,31,15,5,11.60652111
262,Gabriel Warren,18,Female,IT,7774,12/21/2015,5,12,Inactive,Los Angeles,Morning,42,1,5,31.33754781
263,James Hines,58,Male,IT,3439,12/13/2022,2,16,Active,Los Angeles,Evening,32,6,2,36.24568678
264,Gabriela Wilson,40,Female,Sales,9455,11/19/2023,1,14,Active,Los Angeles,Morning,25,20,5,21.19605669
265,Kara Wilson,31,Male,IT,7692,9/1/2018,1,19,Inactive,Los Angeles,Night,35,16,1,36.16698518
266,John Butler,65,Female,Sales,8334,5/28/2024,2,15,Active,New York,Evening,49,9,5,45.3866196
267,Jared Villanueva,50,Male,IT,5970,6/23/2016,2,4,Active,New York,Morning,49,0,4,52.06268613
268,Mary Hammond,19,Male,HR,3504,4/4/2020,3,14,Active,Chicago,Night,42,17,1,44.22209851
269,Margaret Mayo,30,Female,HR,4107,12/2/2018,3,14,Inactive,Chicago,Night,47,6,2,33.06255691
270,Ray Smith,31,Male,Sales,5819,8/20/2023,2,8,Inactive,Los Angeles,Morning,34,12,4,33.52941634
271,Derek Morris,30,Female,IT,5472,1/7/2024,2,6,Inactive,New York,Evening,27,19,3,6.334481383
272,Carrie Martinez,65,Female,Sales,2417,6/18/2021,2,17,Active,Chicago,Morning,31,13,1,24.22095093
273,Thomas Spence,25,Female,IT,8613,11/20/2016,4,3,Inactive,Chicago,Night,40,7,5,40.18484735
274,Carrie Sloan,30,Female,HR,4347,1/16/2018,4,6,Inactive,New York,Morning,40,23,5,33.33847654
275,Mrs. Kimberly Woodard MD,48,Female,Sales,7287,3/6/2019,1,9,Active,Los Angeles,Night,49,4,5,43.66639732
276,Harry Alexander,22,Male,Sales,9749,5/15/2019,4,5,Active,Los Angeles,Morning,44,24,5,33.06727624
277,David Cox,45,Female,IT,4514,6/11/2022,4,2,Active,Los Angeles,Morning,41,9,3,44.09069438
278,Sheryl Gray,22,Male,Sales,4226,10/1/2024,5,8,Active,Chicago,Morning,26,8,2,19.99584226
279,Michael Bishop,49,Male,IT,7561,12/31/2016,3,14,Active,Chicago,Evening,25,22,1,15.34549818
280,Dalton Moore,39,Female,IT,5956,4/16/2015,5,16,Inactive,Los Angeles,Morning,40,18,4,40.86517413
281,Caroline Bell,49,Female,IT,2175,5/9/2022,4,16,Active,Chicago,Morning,36,3,2,14.74840078
282,Vanessa Shelton,42,Female,Sales,5756,9/12/2019,4,13,Active,Chicago,Morning,29,1,4,28.21033344
283,Scott White,45,Female,Sales,4104,9/18/2017,3,5,Active,Chicago,Evening,29,20,1,12.77515126
284,Richard Smith,18,Male,Sales,2364,11/27/2016,2,12,Active,Los Angeles,Morning,47,4,3,50.37926829
285,Daniel Rodriguez,63,Male,HR,8704,9/28/2021,3,10,Inactive,Los Angeles,Morning,33,13,1,23.78972747
286,Mr. Kevin Bradley,29,Female,Sales,2993,2/14/2015,4,8,Inactive,Los Angeles,Morning,33,10,1,27.74984721
287,Judith Evans,20,Male,IT,4409,10/30/2015,2,20,Inactive,New York,Night,27,15,3,25.72570397
288,Michele Roman,60,Male,HR,3162,6/14/2017,5,20,Active,New York,Night,43,18,2,15.10315404
289,Barry Mckenzie,54,Male,Sales,5523,2/21/2020,2,9,Inactive,Chicago,Night,40,12,1,25.49415158
290,Sara Stokes,30,Female,IT,9921,10/1/2018,3,2,Inactive,New York,Morning,40,16,2,42.43545909
291,Rebecca Bailey,25,Male,IT,7864,12/12/2015,3,19,Inactive,Los Angeles,Morning,27,21,2,30.27765024
292,Rachel Sosa,47,Female,IT,8158,2/7/2022,2,6,Inactive,Chicago,Night,44,21,4,38.03032205
293,Amy Hubbard,29,Male,HR,5883,6/26/2016,4,18,Inactive,New York,Evening,48,17,1,24.90536429
294,Gary Grant,41,Male,IT,3174,9/5/2017,2,16,Inactive,New York,Night,46,12,2,42.65503461
295,Kimberly Smith,24,Female,Sales,7332,11/28/2020,2,10,Active,New York,Night,48,10,4,45.5339959
296,Jennifer Nichols,21,Female,HR,4009,2/22/2015,2,13,Inactive,Los Angeles,Night,25,6,2,20.47017213
297,Rachel Robinson,20,Male,IT,8316,2/9/2021,3,5,Inactive,New York,Night,48,14,5,50.63170951
298,Brandon Atkinson,55,Female,Sales,2414,11/2/2020,3,4,Active,Chicago,Night,44,16,5,28.3656821
299,Dawn Mclaughlin,45,Male,Sales,2330,7/17/2015,3,17,Inactive,New York,Evening,35,20,3,22.90142423
300,Terry Smith,38,Female,Sales,9375,12/23/2022,3,2,Inactive,New York,Morning,41,18,4,7.953884209
301,Alejandro Bennett,31,Female,HR,7039,1/26/2021,3,18,Active,Chicago,Evening,32,5,3,34.7982751
302,Patricia Williams,26,Female,Sales,8385,10/17/2023,1,15,Active,New York,Evening,28,18,1,25.53861963
303,Jose Sharp,31,Male,IT,3002,9/2/2018,1,9,Active,Los Angeles,Morning,30,16,4,7.181796749
304,Sarah Stark,27,Female,HR,6648,2/4/2019,1,18,Inactive,Los Angeles,Evening,32,5,5,8.01401
305,Mark Thomas,55,Male,Sales,7545,10/30/2017,1,11,Inactive,New York,Night,44,17,5,26.47369373
306,Alexander Johnson,36,Female,Sales,7992,4/20/2024,2,7,Active,New York,Morning,27,0,2,29.53657942
307,Henry Harmon,57,Male,HR,9161,8/2/2022,5,5,Inactive,Los Angeles,Morning,40,4,4,28.99639512
308,Nancy Jackson,63,Male,Sales,4979,9/22/2015,1,6,Inactive,Los Angeles,Morning,49,24,4,31.15213083
309,Taylor Walters,49,Male,HR,7149,12/30/2023,1,3,Inactive,Chicago,Night,27,4,5,11.53884107
310,Abigail Rodriguez,33,Female,Sales,3636,4/22/2017,4,7,Active,Chicago,Morning,49,17,5,28.69088042
311,Dr. Susan Cook,51,Female,Sales,4572,7/28/2020,4,20,Inactive,Los Angeles,Night,42,2,5,14.26321699
312,John Jensen,58,Female,IT,3700,4/17/2023,2,16,Active,New York,Night,38,21,3,18.32604168
313,Sean Barrett,26,Female,Sales,3495,1/3/2015,1,18,Active,Los Angeles,Night,42,3,5,22.8942192
314,Kenneth Brown,33,Male,Sales,4391,5/3/2020,5,6,Inactive,Los Angeles,Night,26,2,3,27.62623236
315,Samantha Clark DDS,45,Female,IT,3700,2/28/2016,3,2,Inactive,New York,Evening,46,12,3,35.14276947
316,Cynthia Cox,46,Female,IT,8499,12/8/2022,1,4,Inactive,Los Angeles,Night,27,11,1,13.34415157
317,Jamie Gonzalez,43,Female,IT,7956,6/14/2023,2,1,Active,Chicago,Evening,40,7,3,55.09722755
318,Joseph Thomas,63,Male,Sales,6741,3/16/2021,4,7,Active,Los Angeles,Night,33,16,2,19.76103086
319,Brent Montes,61,Female,Sales,7087,9/27/2024,2,11,Active,Los Angeles,Night,28,15,4,34.07102914
320,Elizabeth Dudley,58,Female,IT,6233,4/30/2024,1,1,Inactive,Los Angeles,Morning,25,23,1,36.21108558
321,Alexa Romero,22,Male,HR,7299,10/26/2019,2,6,Inactive,Chicago,Night,28,7,4,6.700396623
322,Jerry Smith,39,Male,Sales,7014,4/3/2018,5,7,Inactive,New York,Morning,25,14,1,20.73962964
323,James Smith,53,Male,Sales,7727,3/13/2021,3,16,Inactive,Los Angeles,Morning,38,11,3,25.22466349
324,Anthony Lam,46,Male,HR,8306,11/14/2024,5,15,Active,New York,Evening,45,0,3,30.01075603
325,Tom Diaz,61,Male,HR,3002,12/5/2023,3,5,Inactive,Chicago,Morning,40,24,2,37.55376817
326,Vanessa Gill,26,Female,IT,2156,12/16/2021,3,16,Inactive,Los Angeles,Morning,44,8,3,28.97129504
327,Robert Hensley,27,Female,IT,5280,6/24/2016,4,19,Inactive,New York,Evening,48,19,4,33.44030954
328,Matthew Guerrero,22,Female,HR,7928,5/11/2021,3,1,Active,Los Angeles,Night,32,17,4,23.91885104
329,Jennifer Vargas,41,Female,IT,6164,12/13/2017,1,11,Inactive,Chicago,Morning,31,10,4,21.06600732
330,Taylor Lopez,32,Male,IT,5502,4/13/2021,4,9,Active,New York,Morning,27,18,2,9.86429793
331,Juan Dean,39,Male,HR,6830,6/28/2015,4,20,Inactive,New York,Evening,41,7,1,40.75906505
332,Karen Hayden,52,Male,Sales,5380,4/23/2020,5,8,Active,Chicago,Evening,25,17,2,30.48530939
333,Heather Anderson,38,Female,Sales,6259,6/13/2016,4,5,Active,New York,Night,40,3,1,35.4361859
334,Austin Reyes,25,Female,IT,8301,4/16/2020,2,14,Active,Los Angeles,Morning,36,8,1,25.03447349
335,Melissa Fisher,56,Male,HR,6496,10/20/2018,2,11,Active,Los Angeles,Night,43,18,4,27.34789264
336,Danny Allen,35,Male,HR,3656,10/10/2016,2,16,Inactive,New York,Night,46,8,5,29.76379937
337,Jose Costa,58,Male,IT,4908,9/25/2015,1,18,Inactive,New York,Night,47,8,1,61.17376365
338,Michelle Brennan,60,Female,HR,9385,9/29/2024,2,15,Inactive,Chicago,Night,46,14,3,46.17838302
339,Amanda Conner,32,Female,IT,4750,4/25/2017,2,8,Active,Los Angeles,Night,38,17,1,21.99889921
340,Christopher Jones,47,Female,IT,4528,6/5/2024,5,7,Active,Chicago,Morning,30,13,3,25.64697827
341,Tyrone Juarez,25,Female,IT,8628,3/15/2018,1,12,Active,New York,Night,30,4,5,20.37464975
342,Chad Nelson,38,Male,HR,8438,9/16/2023,3,7,Inactive,Chicago,Morning,37,21,3,35.43800376
343,Zachary Gutierrez,45,Female,HR,3491,6/3/2019,4,15,Inactive,New York,Night,43,4,1,39.83499103
344,Mark Mcbride,52,Male,IT,8000,3/5/2023,1,7,Inactive,New York,Evening,46,12,1,47.63609654
345,Debra Mcdonald,25,Female,IT,3256,11/25/2023,3,19,Inactive,Chicago,Morning,32,14,4,17.09443541
346,Luis Sanchez,56,Female,HR,2254,10/31/2017,5,8,Inactive,Chicago,Morning,26,14,5,21.84735299
347,David Durham,62,Female,HR,7803,12/20/2019,5,8,Active,Los Angeles,Night,45,13,4,18.51453015
348,Claire Randall,59,Male,IT,2593,7/29/2016,2,14,Inactive,Los Angeles,Evening,25,15,5,7.426596996
349,Rebecca Stewart,42,Female,IT,2614,10/13/2015,5,18,Inactive,Chicago,Evening,39,23,3,40.04100837
350,Ryan Cox,44,Male,IT,7895,6/17/2019,5,13,Active,Chicago,Evening,25,10,1,10.49316209
351,Andrew Fletcher,46,Female,HR,8006,7/23/2023,1,6,Inactive,Los Angeles,Morning,29,22,1,14.79091202
352,Nicole Sanchez,19,Female,IT,7335,1/9/2019,5,3,Inactive,Los Angeles,Morning,40,8,5,31.91721925
353,Paul Walters,39,Female,Sales,3353,11/12/2017,4,15,Active,Los Angeles,Night,43,11,2,41.34761031
354,Melissa Johnson,30,Male,Sales,7252,11/27/2021,4,14,Active,New York,Morning,28,8,3,11.79173204
355,Karen Ramos,45,Female,HR,4213,11/12/2016,3,12,Inactive,Los Angeles,Night,27,11,3,0
356,Laura Castillo,41,Male,IT,2392,3/15/2024,1,20,Inactive,Chicago,Morning,41,10,5,24.09776758
357,James Anderson,55,Female,Sales,8344,10/10/2015,2,19,Active,Los Angeles,Evening,41,20,1,44.85628078
358,Andre Hall,61,Male,Sales,2928,8/4/2018,1,15,Active,Los Angeles,Evening,36,1,3,32.23135051
359,Scott Hernandez,31,Female,IT,3830,12/26/2019,4,5,Inactive,Los Angeles,Morning,38,24,4,43.63874804
360,Wendy Lee,63,Female,HR,6886,12/30/2018,2,18,Inactive,Los Angeles,Morning,45,2,5,24.68183858
361,Tony Ellison,20,Female,IT,4275,8/26/2022,3,8,Active,New York,Evening,30,4,1,7.606037323
362,Samuel Irwin,51,Male,Sales,4503,3/15/2020,3,5,Active,Chicago,Night,27,12,5,26.22548553
363,Mr. Timothy Mitchell DDS,29,Female,IT,7903,1/22/2018,3,1,Active,New York,Night,33,17,4,28.80022738
364,Linda Wall,49,Female,HR,6590,3/9/2023,3,15,Active,Los Angeles,Night,29,14,2,26.2555432
365,Mrs. Jacqueline Woodard MD,41,Female,Sales,5988,2/3/2016,5,2,Inactive,Chicago,Morning,48,13,5,47.72996643
366,Johnny Cook,52,Female,Sales,3504,2/12/2022,4,9,Inactive,Los Angeles,Morning,41,11,4,37.01684924
367,Miss Barbara Short,50,Female,Sales,7153,8/7/2024,2,1,Inactive,New York,Night,38,19,5,34.45617593
368,Adam Lane,20,Male,HR,7485,9/16/2015,1,2,Active,Chicago,Morning,45,12,5,43.15007014
369,Natasha Spencer,23,Male,HR,7559,4/9/2022,4,20,Active,New York,Night,27,2,1,26.62416632
370,Dawn Sanchez,49,Female,HR,5850,10/11/2020,1,17,Inactive,New York,Morning,25,2,4,28.57445932
371,Robert Sims,28,Male,HR,4984,12/21/2023,2,12,Inactive,Chicago,Evening,44,17,5,45.28520825
372,Allison Carroll,21,Female,IT,9474,5/24/2016,4,4,Inactive,Chicago,Evening,45,22,3,51.31688801
373,Dominic Gray,61,Female,HR,6231,4/1/2015,2,15,Active,Chicago,Morning,47,9,4,31.10808675
374,Eric Hill,22,Male,HR,8147,6/16/2019,2,17,Active,Los Angeles,Evening,25,11,4,24.80562107
375,Anthony Baldwin,42,Male,IT,9067,3/15/2017,5,5,Active,New York,Morning,27,5,1,17.89676631
376,Jeffrey Nguyen,58,Male,HR,2489,3/20/2018,2,1,Inactive,Chicago,Evening,42,20,1,25.26441013
377,Jonathon Mclaughlin,64,Female,Sales,5606,8/5/2015,5,19,Active,New York,Evening,49,17,5,32.30459679
378,John Anderson,63,Male,Sales,6013,9/28/2023,5,10,Active,Chicago,Night,34,6,5,32.14955518
379,Amy Harvey,26,Female,Sales,3556,11/6/2021,2,1,Active,Chicago,Night,46,23,1,40.98252555
380,Dustin Le,29,Male,Sales,9726,4/13/2015,1,2,Inactive,Chicago,Evening,27,14,4,25.60412029
381,Kenneth Davis,28,Male,HR,6610,6/8/2020,4,12,Inactive,New York,Morning,32,11,3,23.34286352
382,David Marshall,43,Female,Sales,9269,10/5/2018,2,13,Inactive,Los Angeles,Evening,38,10,2,30.43414751
383,Kelly Norton,30,Female,IT,7241,12/18/2014,4,1,Inactive,New York,Morning,48,4,5,46.57752696
384,Wendy Taylor,28,Female,IT,7632,5/16/2020,5,12,Inactive,Los Angeles,Evening,42,17,4,18.7060694
385,Monica Baldwin,33,Female,Sales,7941,8/24/2017,4,14,Active,Los Angeles,Night,39,2,1,31.44642098
386,Joseph Martin,61,Male,HR,8450,11/17/2023,3,2,Inactive,New York,Evening,46,16,1,37.69956148
387,Omar Martinez,32,Male,IT,7537,5/30/2018,2,10,Active,New York,Night,47,22,4,45.13304269
388,Corey Smith,27,Male,Sales,2593,7/27/2017,1,20,Active,New York,Evening,26,21,4,7.297515881
389,Maria Bowman,43,Male,IT,2355,3/29/2015,5,5,Active,Chicago,Morning,34,11,4,42.15133746
390,Sandra Gill,40,Female,HR,2567,8/24/2016,5,15,Active,Chicago,Evening,26,22,1,22.93630424
391,Chloe Newman,32,Female,Sales,8745,8/1/2019,5,13,Inactive,Los Angeles,Evening,41,11,3,35.46580547
392,Heather Jones,32,Female,HR,6309,3/25/2023,5,5,Active,Los Angeles,Evening,32,17,1,21.58620243
393,Natalie Chavez DDS,20,Female,IT,7431,9/7/2022,5,8,Inactive,New York,Night,25,16,1,25.38022355
394,Marilyn Baker,34,Female,IT,8079,6/5/2024,2,18,Active,Chicago,Morning,33,23,4,26.8795405
395,Robert Oliver,22,Male,HR,8844,5/29/2019,1,14,Active,New York,Morning,35,18,5,40.08981944
396,Mary Mcmillan,64,Male,IT,5850,6/5/2015,2,4,Active,New York,Morning,46,8,3,22.38505752
397,Carolyn Arnold,37,Male,HR,8104,11/24/2020,4,20,Active,Los Angeles,Morning,40,19,4,33.7554583
398,Sarah Ruiz,57,Male,Sales,6316,1/7/2022,1,13,Active,New York,Morning,31,4,5,28.88512348
399,Christina Lewis,22,Female,HR,9294,5/4/2020,1,11,Inactive,Chicago,Evening,34,4,1,25.33627606
400,Bradley Hernandez,63,Male,Sales,2418,8/21/2018,5,7,Active,Los Angeles,Night,47,17,1,33.55334177
401,Allen Miller,35,Female,Sales,6638,12/31/2016,5,13,Active,Chicago,Morning,27,11,1,17.97042721
402,Nathan Flores,52,Female,IT,4967,10/25/2019,1,3,Inactive,Los Angeles,Night,42,7,4,35.34639269
403,Briana Martin,59,Male,Sales,4496,5/22/2023,1,20,Inactive,New York,Night,49,23,3,21.10041099
404,David Clark,40,Female,IT,9276,9/27/2016,5,12,Active,Chicago,Morning,48,15,4,48.05014961
405,Leroy Jones,20,Female,IT,6520,5/25/2021,3,2,Active,Chicago,Morning,37,2,1,24.79868132
406,Heather Scott,57,Male,Sales,9505,8/18/2024,3,6,Inactive,New York,Night,31,13,4,26.07802697
407,Vanessa Mendoza,31,Female,IT,9268,7/27/2017,5,5,Active,Chicago,Evening,49,20,5,42.87102267
408,George Weaver,22,Female,HR,7728,9/24/2017,2,17,Active,Los Angeles,Night,28,13,5,17.14194613
409,Doris Cooper,56,Female,IT,5092,8/9/2015,5,19,Inactive,Chicago,Evening,37,13,3,28.28961593
410,Bruce Anderson,51,Male,HR,6689,5/21/2023,3,18,Inactive,Los Angeles,Evening,44,11,2,14.84759759
411,Kimberly Reed,64,Male,Sales,4303,8/14/2015,5,8,Inactive,Los Angeles,Morning,25,20,2,27.32123607
412,Tammy Allison,52,Female,Sales,3739,6/29/2016,5,5,Active,Los Angeles,Evening,32,16,2,36.40069
413,Dale Mejia,27,Male,Sales,4777,10/25/2023,5,12,Active,Chicago,Morning,38,24,4,13.39006448
414,Jacob Kelley,41,Female,HR,7380,10/25/2023,2,13,Active,Los Angeles,Morning,40,5,2,27.93507123
415,Matthew Hampton,37,Male,Sales,3524,7/22/2016,4,12,Inactive,Los Angeles,Night,38,15,3,18.10130622
416,Brandon Smith,43,Female,IT,4117,10/20/2015,1,5,Active,Los Angeles,Night,36,16,1,27.02259679
417,Cynthia Hall,51,Female,Sales,2370,2/26/2018,3,5,Inactive,Chicago,Evening,43,17,5,40.88636335
418,Angel Fuller,39,Male,HR,3677,8/4/2015,2,3,Active,New York,Evening,47,22,4,47.47308899
419,Sonia Davis,27,Male,HR,5837,11/16/2024,3,14,Active,New York,Morning,39,6,4,42.41853189
420,Terry Gomez,64,Male,Sales,8406,10/20/2024,1,7,Active,Chicago,Evening,26,21,2,33.90543825
421,Travis Brown,49,Female,HR,5735,4/13/2019,4,4,Inactive,Chicago,Morning,26,23,5,18.57587222
422,Dylan Dixon,19,Female,IT,8798,6/7/2015,5,15,Active,Los Angeles,Evening,47,19,4,26.13041371
423,James Newton,30,Male,IT,5836,3/5/2023,3,11,Active,New York,Evening,46,8,4,35.654097
424,Antonio Shields,46,Male,HR,7729,4/11/2022,3,7,Inactive,Los Angeles,Night,43,17,4,40.73267502
425,Tricia Coleman,49,Male,Sales,4385,8/14/2019,1,1,Inactive,Los Angeles,Morning,49,0,2,26.92740219
426,Ryan Munoz,45,Male,Sales,5367,4/2/2023,2,13,Inactive,Los Angeles,Morning,46,3,3,53.40136953
427,Patricia Scott,52,Male,HR,2041,11/22/2022,1,8,Inactive,Chicago,Evening,46,13,3,45.77888539
428,Ashley Gonzales,41,Male,Sales,3720,8/16/2015,2,15,Inactive,Los Angeles,Morning,41,16,3,30.73432832
429,Vicki Carter,29,Male,Sales,7080,9/12/2015,4,4,Inactive,New York,Morning,44,1,5,28.0912807
430,Matthew Turner,62,Female,IT,4753,6/13/2020,2,20,Active,Los Angeles,Morning,34,4,2,20.50878919
431,James Melton,46,Male,Sales,6746,7/31/2019,5,16,Inactive,Los Angeles,Night,30,10,2,24.74206214
432,Kayla Gregory,38,Male,Sales,7860,1/25/2023,3,8,Inactive,Los Angeles,Night,39,21,3,28.90597397
433,Bryan Medina,41,Female,HR,9516,4/7/2021,3,13,Inactive,New York,Evening,46,17,4,46.30502755
434,Cameron Harris,26,Female,HR,6763,4/19/2017,1,16,Active,Los Angeles,Morning,35,16,3,24.57024172
435,Richard Rich,27,Female,IT,7375,1/31/2023,2,16,Inactive,Los Angeles,Evening,29,19,5,28.25501811
436,Jason Robertson,37,Male,HR,5439,6/23/2016,2,14,Active,Chicago,Morning,25,17,4,19.71075116
437,Philip Huff,51,Male,HR,6877,7/19/2018,3,4,Inactive,Chicago,Morning,32,14,2,28.29669357
438,Kristie Nelson,41,Male,IT,8618,12/4/2023,5,6,Inactive,Los Angeles,Night,45,2,3,33.69943564
439,Mrs. Lisa Suarez,56,Male,IT,8236,11/6/2023,3,2,Inactive,Los Angeles,Morning,36,17,3,35.87715541
440,Nicholas Wilson,60,Female,IT,7865,9/8/2015,2,8,Active,New York,Morning,36,21,4,36.0254008
441,Catherine Jordan,43,Female,Sales,4246,6/12/2019,1,11,Active,Los Angeles,Evening,29,22,3,27.79929026
442,Michele Ruiz,53,Male,IT,5333,1/5/2023,2,19,Active,New York,Evening,31,5,4,30.87514327
443,Kimberly Sparks,26,Male,Sales,9146,7/29/2024,3,3,Inactive,New York,Evening,28,2,2,12.95631222
444,Joseph Oconnor,65,Female,IT,6442,1/19/2019,4,14,Active,New York,Evening,30,10,2,27.23245763
445,Joseph Armstrong,48,Female,HR,4183,10/3/2020,4,6,Active,Chicago,Evening,37,11,4,42.09201767
446,Stephen Little,26,Male,Sales,4741,10/30/2021,3,12,Inactive,New York,Morning,44,8,2,40.11404567
447,Melissa Clark,45,Female,HR,8888,8/11/2023,1,13,Active,Chicago,Evening,39,0,3,20.89282497
448,Michelle Robertson,57,Female,HR,8958,6/7/2021,1,1,Active,Chicago,Morning,27,6,2,21.1023349
449,Nathan Rodriguez,29,Male,HR,8526,12/8/2021,4,2,Inactive,Los Angeles,Morning,47,2,3,41.34977938
450,Marissa Hunt,40,Male,Sales,4566,10/18/2021,1,2,Inactive,Chicago,Night,32,21,3,18.02600483
451,Steve Adams,63,Female,Sales,2663,7/31/2019,1,16,Active,Los Angeles,Evening,44,16,2,21.61728803
452,Crystal Reyes,41,Female,Sales,3824,10/20/2018,4,9,Active,New York,Morning,40,19,3,28.83902132
453,Lindsey Hall,23,Male,IT,2978,5/17/2022,2,5,Active,Chicago,Evening,37,21,4,22.19167592
454,Jay Clark,54,Female,IT,4395,9/21/2019,2,18,Inactive,Los Angeles,Evening,42,20,2,33.45710969
455,Michael Reeves,21,Female,HR,3294,5/20/2019,3,13,Inactive,Chicago,Evening,34,0,1,11.28595353
456,Nicole Baxter,34,Female,IT,8946,12/4/2023,4,14,Inactive,Chicago,Night,43,18,4,40.04701063
457,Cheryl Davila,55,Male,Sales,6737,1/15/2024,1,8,Inactive,Chicago,Morning,41,4,2,26.45394965
458,Emma Pratt,19,Female,IT,9946,4/8/2016,4,17,Inactive,Los Angeles,Evening,48,1,4,48.35752237
459,Jennifer Nelson,44,Male,HR,7571,7/22/2017,3,7,Inactive,Chicago,Night,43,11,3,31.6310116
460,William Garrett,25,Male,Sales,8957,10/15/2022,3,18,Inactive,New York,Evening,47,14,5,37.34610954
461,Jose Allen,27,Female,HR,9861,4/5/2015,3,10,Active,Chicago,Morning,29,18,4,21.46965121
462,Anne Hernandez,24,Male,HR,5998,2/22/2017,1,1,Inactive,New York,Night,45,9,1,29.1184031
463,Christopher Stevens,57,Male,Sales,2495,1/30/2024,3,9,Active,New York,Night,47,24,4,62.32279462
464,Alex Gordon,35,Male,Sales,5070,8/10/2022,2,7,Inactive,Chicago,Night,33,11,3,21.44133822
465,Justin Thornton,35,Female,IT,6622,1/9/2020,1,19,Active,Chicago,Night,36,17,4,39.03521522
466,Jeremy Perez,21,Male,IT,6980,3/14/2018,1,1,Active,Los Angeles,Morning,45,17,3,25.06371054
467,Janet Carpenter,65,Male,Sales,7570,8/4/2024,5,5,Inactive,Los Angeles,Morning,25,8,5,23.72131391
468,Kimberly Brown,47,Male,HR,4781,12/11/2021,2,18,Inactive,Chicago,Night,25,19,4,24.78872164
469,Luis Shaw,29,Female,IT,4297,12/2/2023,4,10,Active,Chicago,Evening,39,10,2,30.95823023
470,Amanda Smith,65,Male,IT,5765,12/16/2016,3,9,Inactive,Los Angeles,Morning,26,3,3,15.0899528
471,Stephanie Jackson,44,Male,IT,6741,6/19/2015,2,10,Active,Los Angeles,Evening,46,18,5,34.16678097
472,Matthew Thomas,65,Male,IT,5473,10/22/2020,1,13,Active,New York,Evening,40,9,5,27.96710498
473,Faith Morris,18,Female,IT,4923,5/9/2021,1,8,Inactive,Chicago,Morning,49,19,1,63.22026282
474,David Potter,56,Male,IT,2016,7/13/2020,2,18,Active,New York,Morning,32,22,4,25.37396911
475,Kimberly Lang,65,Female,Sales,3820,2/3/2024,4,2,Active,Chicago,Night,37,0,4,34.84888779
476,Alicia Malone,56,Female,Sales,2646,1/12/2018,1,12,Inactive,Los Angeles,Evening,45,13,4,53.8162509
477,Gregory Sparks,20,Female,IT,3225,8/20/2023,1,1,Inactive,Los Angeles,Morning,25,20,3,11.23681332
478,Mary Arias,19,Male,Sales,8893,11/14/2024,2,7,Active,Chicago,Evening,40,17,3,32.37660233
479,Jeffrey Robles,28,Male,Sales,8039,7/4/2024,2,8,Active,Chicago,Evening,31,17,3,22.10813868
480,Jay Scott,28,Male,HR,5496,1/21/2015,1,18,Active,Chicago,Night,29,22,2,22.33861555
481,Brandon Flores,41,Female,Sales,4368,11/10/2023,4,11,Inactive,Los Angeles,Morning,46,23,2,35.00988033
